,location,agegroup,population,totalpop,percentage,weeklywage,area code,rent
0,Adur,0-24,16777,64547,0.2599191286969185,567.3,E07000223,715
1,Allerdale,0-24,23648,96156,0.24593369108531968,656.6,E07000026,395
2,Amber Valley,0-24,31923,126205,0.25294560437383623,626.8,E07000032,428
3,Arun,0-24,38842,164896,0.23555453134096643,546.5,E07000224,660
4,Ashfield,0-24,35045,126305,0.2774632833221171,564.2,E07000170,450
5,Ashford,0-24,38261,132752,0.28821411353501264,668.4,E07000105,750
6,Babergh,0-24,22668,92332,0.24550535025776546,587.5,E07000200,600
7,Barking and Dagenham,0-24,82177,218863,0.3754723274377122,638.2,E09000002,"1,050"
8,Barnet,0-24,119024,389340,0.3057070940566086,735.6,E09000003,"1,150"
9,Barnsley,0-24,66883,244576,0.2734650987832003,562.6,E08000016,425
10,Barrow-in-Furness,0-24,18005,67404,0.26712064565901134,619.8,E07000027,490
11,Basildon,0-24,56534,187576,0.3013925022390924,618.8,E07000066,775
12,Basingstoke and Deane,0-24,51649,185148,0.27896061529155053,720.0,E07000084,750
13,Bassetlaw,0-24,30652,117804,0.26019490000339546,560.7,E07000171,393
14,Bath and North East Somerset,0-24,63034,193406,0.32591543178598387,699.0,E06000022,850
15,Bedford,0-24,55197,185228,0.2979949035782927,638.2,E06000055,650
16,Bexley,0-24,75285,246473,0.3054492784199486,780.6,E09000004,925
17,Birmingham,0-24,419030,1144916,0.36599191556411126,591.5,E08000025,650
18,Blaby,0-24,28197,102933,0.2739354725889656,650.5,E07000129,495
19,Blackburn with Darwen,0-24,53255,154735,0.34416906323714735,542.5,E06000008,425
20,Blackpool,0-24,37967,141033,0.2692064977700255,486.3,E06000009,412
21,Bolsover,0-24,21166,80277,0.2636620700823399,566.7,E07000033,483
22,Bolton,0-24,94666,295961,0.3198597112457385,574.1,E08000001,475
23,Boston,0-24,19473,70503,0.27620101272286285,559.6,E07000136,495
24,"Bournemouth, Christchurch and Poole",0-24,110615,400192,0.27640482568367186,609.0,E06000058,695
25,Bracknell Forest,0-24,36504,124600,0.29296950240770464,729.0,E06000036,850
26,Bradford,0-24,187915,546409,0.34390904981433323,569.6,E08000032,450
27,Braintree,0-24,42528,155267,0.27390237461920436,688.1,E07000067,675
28,Breckland,0-24,35574,141478,0.25144545441694116,593.7,E07000143,550
29,Brent,0-24,105886,339818,0.3115962073815984,678.6,E09000005,"1,170"
30,Brentwood,0-24,20879,77045,0.2709974690116166,822.6,E07000068,895
31,Brighton and Hove,0-24,84663,277107,0.30552458075761346,640.5,E06000043,900
32,Broadland,0-24,31789,131722,0.24133402165166032,630.5,E07000144,575
33,Bromley,0-24,92933,329989,0.28162453899978485,803.6,E09000006,"1,039"
34,Bromsgrove,0-24,26494,99186,0.26711431048736717,748.4,E07000234,525
35,Broxbourne,0-24,29074,99005,0.29366193626584514,684.8,E07000095,850
36,Broxtowe,0-24,29373,110944,0.26475519180847995,641.5,E07000172,525
37,Buckinghamshire,0-24,159305,553081,0.28803195192024317,717.3,E06000060,800
38,Burnley,0-24,28852,94649,0.30483153546260394,572.4,E07000117,370
39,Bury,0-24,57276,193851,0.2954640419703793,598.7,E08000002,500
40,Calderdale,0-24,59160,206627,0.286313018143805,576.9,E08000033,425
41,Cambridge,0-24,51532,145676,0.3537439248743788,748.6,E07000008,"1,000"
42,Camden,0-24,64201,210134,0.3055240941494475,771.0,E09000007,"1,550"
43,Cannock Chase,0-24,27282,100529,0.27138437664753456,574.9,E07000192,433
44,Canterbury,0-24,51318,157431,0.325971377937001,658.8,E07000106,725
45,Carlisle,0-24,28919,110025,0.2628402635764599,577.7,E07000028,395
46,Castle Point,0-24,23365,89591,0.2607962853411615,660.6,E07000069,750
47,Central Bedfordshire,0-24,82947,294251,0.28189199017165617,739.5,E06000056,695
48,Charnwood,0-24,58733,183978,0.31923925686766896,619.6,E07000130,500
49,Chelmsford,0-24,50503,181527,0.2782120566086588,689.9,E07000070,850
50,Cheltenham,0-24,33727,118833,0.2838184679339914,724.0,E07000078,625
51,Cherwell,0-24,44791,161013,0.27818250700254016,689.9,E07000177,780
52,Cheshire East,0-24,102226,398771,0.256352643497145,662.3,E06000049,495
53,Cheshire West and Chester,0-24,96228,357150,0.2694330113397732,645.8,E06000050,550
54,Chesterfield,0-24,26720,103569,0.2579922563701494,598.5,E07000034,465
55,Chichester,0-24,31139,124068,0.2509833317213141,645.0,E07000225,750
56,Chorley,0-24,31233,117731,0.2652912147182985,649.8,E07000118,450
57,City of London,0-24,1730,8579,0.20165520456929711,#,E09000001,"1,712"
58,Colchester,0-24,59377,192716,0.3081062288548953,699.7,E07000071,675
59,Copeland,0-24,16773,67063,0.2501081073020891,706.8,E07000029,428
60,Cornwall,0-24,144871,570304,0.2540241695657053,571.4,E06000052,550
61,Cotswold,0-24,21948,90834,0.24162758438470178,669.7,E07000079,685
62,County Durham,0-24,146893,522062,0.2813707950396696,574.9,E06000047,375
63,Coventry,0-24,121508,345328,0.35186257702821666,630.6,E08000026,615
64,Craven,0-24,12972,56923,0.2278867944416141,582.0,E07000163,475
65,Crawley,0-24,36602,118495,0.30889067049242586,670.7,E07000226,830
66,Croydon,0-24,119553,390718,0.3059828316074509,760.7,E09000008,950
67,Dacorum,0-24,44620,155082,0.2877187552391638,691.1,E07000096,850
68,Darlington,0-24,29664,107807,0.2751583848915191,558.2,E06000005,395
69,Dartford,0-24,36440,116756,0.3121038747473363,732.1,E07000107,850
70,Derby,0-24,83972,261354,0.32129601995760537,599.2,E06000015,475
71,Derbyshire Dales,0-24,15998,71536,0.22363565197942295,671.4,E07000035,485
72,Doncaster,0-24,86036,308108,0.27923974710166566,594.3,E08000017,412
73,Dorset,0-24,87961,379578,0.23173366211951166,608.0,E06000059,610
74,Dover,0-24,30315,116407,0.26042248318400096,670.3,E07000108,530
75,Dudley,0-24,92041,323495,0.28452062628479574,615.4,E08000027,483
76,Ealing,0-24,111833,367122,0.3046208072520851,711.7,E09000009,"1,225"
77,East Cambridgeshire,0-24,23427,87762,0.26693785465235526,637.8,E07000009,643
78,East Devon,0-24,35220,150821,0.23352185703582393,628.4,E07000040,550
